kor_full,no,title,year
"유비쿼터스 환경의 원격교육을 위한 저작도구의 개발   본 논문은 자체 에디터가 포함된 벡터 기반의 원격교육시스템(FVU)을 개발함으로써 컨텐츠 제작의 편의성을 높이고, 보다 효율적으로 원격교육 매체를 제작할 수 있는 저작도구를 만들고자 하였다. 본 논문에서는 UML을 이용하여 저작도구를 설계하였으며 FVU라 명명하였다. FVU의 VUEditor에서는 강의에 필요한 첫 화면을 구성할 수 있으며, 이렇게 제작된 강의안은 Vector변환을 통해서 VUAuthor로 익스포트(Export)함으로써 파일 사이즈를 감소시키며, 낮은 대역폭을 형성하게 한다. 또한 교수자는 VUEditor에서 이미지 삽입, 도형 그리기, 텍스트 입력, 지우기 등의 작업을 할 수 있으며, VUAuthor에서 교재 제작 과정 중 잘못 그려진 선, 도형 등을 수정할 수도 있도록 설계되었다. 이러한 설계는 결과적으로 이미지 툴이나 파워포인트와 같은 응용 프로그램이 없어도 강의에 필요한 첫 화면을 VUEditor 자체적으로 구성할 수 있도록 하였으며, 교수자의 컨텐츠 제작에 편의성을 향상시켰으며, 결과 파일의 크기가 작아지므로 유비쿼터스 무선 환경에서의 원격교육에 적합하도록 네트워크 트래픽의 문제를 다소 해결하였다.",222.0,유비쿼터스 환경의 원격교육을 위한 저작도구의 개발,2004.0
"Ontology를 이용한 이종 메타데이터 검색 시스템의 설계 및 구현 메타데이터, 온톨로지, 통합 스키마 웹은 이제 더 이상 무의미한 정보의 바다가 아니라, 의미있는 정보를 사용자에게 정확하게 전해줄 수 있는 새로운 Semantic Web 시대를 맞이하고 있다. 그 출발점이 XML과 메타데이터였다면 웹의 자원을 연결시켜 주는 RDF를 거쳐, 이제는 의미와 논리가 Ontology를 통해 자리 잡고 있다. 현재 국내의 많은 웹 교육 자료들이 한국교육학술정보원의 메타데이터형식(KEM)에 메타데이터가 구축되었다. 따라서 우리나라도 이제는 의미와 논리의 형식을 연구해야 될 시기가 되었다. 하지만, 국내의 많은 연구자들은 KEM보다 DublinCore의 DC와 SCORM의 LOM의 연구에 더 적극적이다. 따라서 현재는 의미와 추론의 연구보다 세 개의 서로 다른 메타데이터를 엮어 서로 공유하고 통합할 수 있는 방법의 연구가 선행되어져야 한다. 이에 본 연구는 세 메타데이터 형식을 통합해주는 Ontology를 설계해 보고, 프로토타입 검색 시스템을 구현해 보았다. 연구 결과 세 메타데이터의 많은 요소들이 서로 같은 요소 이름과 의미를 가지고 있었고, 몇 개의 요소들은 서로 같은 의미이지만 다른 요소 이름을 가지고 있었다. Ontology를 설계할 때 이렇게 동일한 의미를 가진 다른 이름의 요소들은 일대일 매핑 기법을 적용하여 설계하였다. 본 연구에서 설계한 Ontology가 세 가지 다른 형식의 메타데이터를 통합하는 통합 스키마로 활용될 수 있음을 확인하였다. 더불어 검색 결과를 좀 더 다양하게 동의, 반의, 계층, 연관 관계까지 제공하기 위해서는 좀 더 정교한 속성 설계가 필요하였다.",223.0,Ontology를 이용한 이종 메타데이터 검색 시스템의 설계 및 구현,2004.0
"웹을 기반으로 한 자기 주도적 MITS-초등 수학 수와 연산 영역 중심- 컴퓨터이용교육, 지능형 컴퓨터이용교육, 지능형 교육시스템, 자기 주도적 학습, 멀티미디어 지능형교육시스템 최근 과학기술의 급속한 발달로 인하여 컴퓨터를 활용하는 교육환경도 크게 변화하고 있다. 특히 인터넷의 빠른 성장으로 인해 웹 상의 교육정보가 기하급수적으로 증가되었으며, 이에 따라 수많은 교육용 웹 자료를 컴퓨터 보조 학습 매체로 활용하고 있다. 또한 CAI(Computer Assisted Instruction), ICAI(Intelligent CAI) 나 ITS(Intelligent Tutoring System) 등을 통해 컴퓨터를 수업 매체로 활용하는 방법도 많이 연구되고 있다. 그러나 기존의 시스템들은 다양한 수준의 학습자들에게 수준별로 적합한 학습 방법과 학습할 수 있는 방법이 효율적으로 제공되지 않고 있는 실정이다. 특히 현행 교육과정이 지향하고 있는 수준별 교육과정에 적합하지 않으면서 학생들의 능력, 적성, 필요, 흥미에 대한 개인차를 고려하지 않고 학생 개개인의 성장 잠재력과 교육의 효율성을 극대화하지 못하고 있다. 따라서 본 논문에서는 학습자에게 웹을 통하여 필요한 학습정보를 제공하고 자기 주도적으로 학습 할 수 있는 환경을 만들어주면서, 학습자의 특성, 흥미, 호기심, 능력에 따라 알맞은 학습효과를 충족시켜줄 수 있는 웹 기반 자기주도적 MITS(Multimedia ITS)를 제안하였다. 본 시스템에서는 개별 학습의 효과를 극대화하기 위해 초등 수학 전 학년 수와 연산 영역에서 과정별, 특성별, 연계별 학습내용을 체계화하여 내용과 학년을 통합하였고, 학습자가 학년, 학습시간과 장소의 제한에서 벗어날 수 있도록 4개의 모듈로 구성된 웹 기반 MITS를 설계 및 개발하였다.",224.0,웹을 기반으로 한 자기 주도적 MITS-초등 수학 수와 연산 영역 중심-,2004.0
"상보적 수업에 대한 웹기반 적용의 효과   최근 학습하는 방법에 관한 학습은 교육학자들의 많은 관심을 끌고 있으며, 학교 교육의 중요한 내용으로 등장하고 있다. 그 이유는 학습자들 중에서 잠재적 능력과 학습에 투자하는 노력에 비하여 학습성과를 얻지 못하는 학습자들이 많을 뿐 아니라, 정보화 사회에서 학습자 스스로가 새로운 정보와 기술을 획득하도록 도와주는 학습전략을 가르쳐 줌으로써, 독립적이고 자기주도적인 학습자로 교육시켜야 할 필요성이 강조되고 있기 때문이다. 이에 본 연구에서는 학습자의 학습능력을 향상시키는 학습전략을 사용하여 학습자 중심의 자기주도적인 사회과 수업 방법을 모색하고자 하였고, 학습자의 학습능력을 향상시키는 학습전략으로써 상보적 수업을 사용하였으며, 웹의 특성을 상보적 수업과 접목시켜 사회과 수업에 학습자의 능동적인 참여를 유발하고자 하였다. 이러한 취지에 따라 본 연구는 세 단계의 과정으로 전개되었다. 첫 번째 단계로 프로그램에 적용할 교수-학습 이론인 상보적 수업과 사회과에서의 웹 활용에 대한 이론적 배경을 고찰하였고, 두 번째 단계로 학습자 중심의 자기주도적 수업이 가능한 웹 기반 사회과 상보적 교수-학습 시스템을 구현하였으며, 마지막으로 구현된 웹 사이트를 실제 수업에 적용한 후 학습자의 사회 학습 능력 및 사회과 학습에 대한 인식의 변화를 분석해 보았다.",225.0,상보적 수업에 대한 웹기반 적용의 효과,2004.0
"웹 기반 학습 환경에서 개별 적응적 피드백을 지원하는 e-SRM 시스템의 설계 및 구현   웹 기반 교육 환경에서 학습자 특성에 따른 개별 적응적인 피드백 제공의 필요성에도 불구하고 학습자 특성의 변인 도출의 어려움과 이를 위한 체계적인 전략과 실천 도구 개발이 미흡한 실정이다. 본 연구에서는 웹 기반 교수 학습 환경에서 중요시되고 있는 학습자 특성 변인 중에서 학습자의 학습 패턴을 Apriori 알고리즘을 이용하여 분석하고, 유사한 학습 패턴을 갖는 학습자들로 그룹화 하였다. 이를 기반으로 학습자 개인에게 학습 콘텐츠, 학습 경로, 학습 상황 등을 제공하기 위한 e-SRM 피드백 시스템을 설계하고 개발하였다. 개발된 시스템은 학습자 특성에 맞는 최적의 학습 환경을 제공해 줄 수 있는 기반을 조성할 수 있을 것으로 기대된다. ",226.0,웹 기반 학습 환경에서 개별 적응적 피드백을 지원하는 e-SRM 시스템의 설계 및 구현,2004.0
"“전문가 학습 활동”모형의 효율적 운영을 위한 웹 기반 교수 학습 시스템 개발 전문가 학습 활동, 교수 학습 시스템, 원모둠 학습, 자기 주도적 학습, 교수 전략, 개인별소집단 학습 교육 주변 환경의 급속한 변화와 발전에 따라 교육 현장에서도 학습자 스스로 지식의 구조를 형성하는 개인별․소집단 학습의 자기 주도적 학습이 강조되고 있는데, 이에 적합한 모형으로 전문가 학습 활동이 있다. 그러나 기존의 전문가 학습 활동이 학습자 중심으로 이루어졌으나 주로 학습지 중심의 학습이 대부분이었고, 단위시간에 학습 문제를 해결하기에는 시간이 많이 부족하여 블록타임으로 많이 이루어졌다. 그러나 이것은 교육과정 운영이나 시간표 운영에 있어 어려움이 있고, 초등학생의 학습 집중도를 고려해 볼 때 문제점이 있다. 따라서, 본 연구에서는 기존의 전문가 학습 활동 모형의 장점과 단점을 파악하여 웹기반 수업에서 더욱 효율적으로 활용하기 위한 교수 전략을 수립하고, 학습 주체간의 상호작용을 강화한 모듈들을 구성하였다. 또한, 원모듬 학습을 웹상에서 이루어지게 함으로써 학습문제를 블록타임은 물론, 단위시간 안에 해결할 수 있도록 웹기반 전문가 교수․학습 시스템을 개발하였고 이를 대전 S초등학교 5학년에 적용한 후, 그 결과를 분석하였다.",227.0,“전문가 학습 활동”모형의 효율적 운영을 위한 웹 기반 교수 학습 시스템 개발,2004.0
초등학생과 학부모의 정보통신 윤리의식 실태와 그 개선 방안 연구   컴퓨터 기술과 통신 기술이 빠르게 발전하면서 맞게 된 정보사회는 인간 생활 전반의 편리함과 풍요로움을 가져 온 반면에 윤리적 문제를 포함한 역기능의 문제도 심각한 것으로 나타나고 있다. 이에 본 연구는 정보통신의 발달로 인하여 더욱 절실히 요구되고 있는 정보통신 윤리의식의 실태를 알아보는데 목적이 있다. 미래사회를 주도할 아동과 그 교육을 책임지고 있는 학부모를 대상으로 정보통신 윤리에 대한 의식수준을 조사한 후 이를 토대로 정보통신의 역기능을 줄이고 건전한 정보통신 윤리교육을 위한 가정과 학교에서의 실천 방안을 제시한다.,228.0,초등학생과 학부모의 정보통신 윤리의식 실태와 그 개선 방안 연구,2004.0
"초등 컴퓨터 교육과정 국제 비교 연구   우리나라의 경우 교육정보 인프라 측면이나 인적자원의 정보수준에서 OECD 가입국 중 선두적인 위치에 있을 뿐만 아니라 다른 국가들과는 매우 다른 특수성을 갖고 있다. 본 연구에서는 OECD 가입국들과 우리나라의 컴퓨터교육과정을 거시적으로 비교하여 봄으로써, 현재 우리나라의 초등 컴퓨터교육 정책에 대한 문제점을 짚어보고자 한다. 아울러 국내의 특수성을 고려한 향후 초등 컴퓨터교육 정책 및 운영에 대한 방향을 제시하고자 한다.",229.0,초등 컴퓨터 교육과정 국제 비교 연구,2004.0
"창의성 신장을 위한 컴퓨터 교과 지도 방안   초등학교에서 컴퓨터교육은 교육과정상 주당 1시간씩 필수적으로 가르치도록 되어있다. 그런데, 컴퓨터 교육은 마땅한 교육과정이 잘 마련되어있지 못하다보니, 현장에서 교사들이 학생들에게 컴퓨터 교육을 수행할 때에 많은 애로를 겪고 있다. 교과교육 연구의 활성화를 위하여 부산교육대학교와 부산광역시가 공동으로 후원하는 교과교육 연구 발표회를 개최하였다. 여기에서 발표된 컴퓨터 교과 지도 방안을 소개하고, 연구 발표 후 컴퓨터과 교과 협의회 시간에 제기된 내용을 정리한다.",230.0,창의성 신장을 위한 컴퓨터 교과 지도 방안,2004.0
"온라인 프로젝트 학습이 정보 활용 능력 신장에 미치는 효과   본 논문에서는 온라인 프로젝트 학습 경험이 없는 초등학교 4학년 학생들이 효과적으로 학습을 수행하기 위하여 구체적 학습과정을 안내해주는 온라인 프로젝트 학습 시스템을 개발하여 적용한 후 온라인 프로젝트 학습이 초등학생의 정보활용능력 신장에 어떠한 효과를 미치는지 알아보았다. 이를 위해서 초등학교 4학년 교육과정을 분석하여 정보 활용 능력을 신장시킬 수 있는 요소를 추출한 후 프로젝트 학습 주제 12개를 선정하였다. 온라인 프로젝트 학습방을 구축하여 선별한 6개 주제로 온라인 프로젝트 학습을 실시하였다. 그리고 학생들의 정보 활용 능력을 파악하기 위하여 초․중등 학생 ICT 활용 능력 기준에 따라 ‘정보수집’, ‘정보 가공’, ‘정보 교류’ 항목으로 나누어 온라인 프로젝트 학습 전후에 평가를 실시하여 학생들의 정보 활용 능력 신장 여부를 분석하였다.",231.0,온라인 프로젝트 학습이 정보 활용 능력 신장에 미치는 효과,2004.0
